Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2014-06-24,1949.98,17926184.71,-0.006435308084642322,10.995447834645635,-0.006456103946242596,0.05104633734893498,1962.87,-0.006566914772756154
2014-06-25,1959.53,18012272.99,0.0048974861280628446,11.054195374015713,0.004885532455618504,0.052286450790580606,1962.87,-0.0017015900186970704
2014-06-26,1957.22,17988321.08,-0.0011788541129760244,11.039985236220438,-0.001179549508052484,0.05046937824769893,1962.87,-0.0028784382052809733
2014-06-27,1960.96,18024074.22,0.0019108735860047243,11.062992125984218,0.0019090501895577705,0.05024076649644763,1962.87,-0.0009730649508117474
2014-06-28,,,0.0,11.062992125984218,,0.048458149707039724,,
2014-06-29,,,0.0,11.062992125984218,,0.048377169886041474,,
2014-06-30,1960.23,18018160.49,-0.0003722666449086365,11.058501476377918,,0.04843239334917936,1962.87,-0.001344969356095856
2014-07-01,1973.32,18121976.19,0.006677787810614122,11.139025590551148,0.006655590151633005,0.05144606980740759,1973.32,0.0
2014-07-02,1974.62,18155531.09,0.0006587882350557184,11.147022637795244,0.0006585713293444536,0.05144796011462813,1974.62,0.0
2014-07-03,1985.44,18253781.09,0.005479535302995053,11.213582677165324,0.005464577266607205,0.053005899830494876,1985.44,0.0
2014-07-04,,18253781.09,0.0,11.213582677165324,,0.05302829275566741,,
2014-07-05,,,0.0,11.213582677165324,,0.05041370551623614,,
2014-07-06,,,0.0,11.213582677165324,,0.04910283556693833,,
2014-07-07,1977.65,18182400.34,-0.003923563542590047,11.165661909448788,,0.050816537267192305,1985.44,-0.003923563542590037
2014-07-08,1963.71,18052965.08,-0.0070487700048037505,11.079908956692883,-0.0070737299445003425,0.05530789680817636,1985.44,-0.010944677250382796
2014-07-09,1972.83,18136282.58,0.004644270284308805,11.136011318897607,0.004633518936331134,0.05673378008626797,1985.44,-0.006351237005399371
2014-07-10,1964.68,18061238.73,-0.004131121282624384,11.085875984251938,-0.004139677938001678,0.05820031260681321,1985.44,-0.010456120557659758
2014-07-11,1967.57,18088757.24,0.001470977461978551,11.10365403543304,0.0014698966344172243,0.05717473116886215,1985.44,-0.00900052381336133
2014-07-12,,,0.0,11.10365403543304,,0.05260430612330676,,
2014-07-13,,,0.0,11.10365403543304,,0.05209792543596474,,
2014-07-14,1977.1,18176776.55,0.004843537968153511,11.162278543307055,,0.053531784280391334,1985.44,-0.004200580224031018
2014-07-15,1973.28,18138644.75,-0.0019321228061301987,11.138779527559024,-0.0019339917631568573,0.05404279214994905,1985.44,-0.006124586993311348
2014-07-16,1981.57,18215152.35,0.0042011270574879855,11.189776082677133,0.004192326961482922,0.05502069235686512,1985.44,-0.001949190103956865
2014-07-17,1958.12,17998651.71,-0.011834050777918548,11.045521653543275,-0.011904630539099268,0.06579649332713587,1985.44,-0.013760174067209365
2014-07-18,1978.22,18182520.41,0.01026494801135791,11.169168307086583,0.010212621215764002,0.0686484694138783,1985.44,-0.0036364735272786017
2014-07-19,,,0.0,11.169168307086583,,0.06860138304106737,,
2014-07-20,,,0.0,11.169168307086583,,0.06847690676454828,,
2014-07-21,1973.63,18139809.17,-0.0023202677154209317,11.140932578740125,,0.06888500810253809,1985.44,-0.005948303650576167
2014-07-22,1983.53,18227977.03,0.005016137776584273,11.201833169291307,0.005003598871257555,0.07028385761643487,1985.44,-0.0009620033846402217
2014-07-23,1987.01,18248266.09,0.0017544478782776096,11.223240649606268,0.0017529106323480887,0.07038200209005867,1987.01,0.0
2014-07-24,1987.98,18253259.58,0.00048817066849182744,11.229207677165324,0.0004880515519555957,0.06731444687190112,1987.98,0.0
2014-07-25,1978.34,18159517.47,-0.004849143351542851,11.16990649606296,-0.004860938593827177,0.0678977619160143,1987.98,-0.004849143351542822
2014-07-26,,,0.0,11.16990649606296,,0.06775633514929812,,
2014-07-27,,,0.0,11.16990649606296,,0.06760406538723501,,
2014-07-28,1978.91,18162948.85,0.0002881203433182655,11.173412893700757,,0.0675980030056029,1987.98,-0.00456242014507185
2014-07-29,1969.95,18077346.44,-0.004527745071781997,11.118294783464536,-0.004538026355257783,0.06903831103088606,1987.98,-0.009069507741526562
2014-07-30,1970.07,18075508.1,6.091525165596856e-05,11.119032972440912,6.0913396397368385e-05,0.06902061473112286,1987.98,-0.009009144961216955
2014-07-31,1930.67,17706273.06,-0.019999289365352446,10.87666092519682,-0.020201982180386897,0.08790594575238934,1987.98,-0.0288282578295556
2014-08-01,1925.15,17653268.1,-0.0028591110857888458,10.842704232283435,-0.0028632061512498972,0.08802005896966193,1987.98,-0.0316049457238
2014-08-02,,,0.0,10.842704232283435,,0.0860165194657429,,
2014-08-03,,,0.0,10.842704232283435,,0.0860165194657429,,
2014-08-04,1938.99,17777188.64,0.007189050203880276,10.927842027559025,,0.08921630821318388,1987.98,-0.024643105061419132
2014-08-05,1920.21,17604909.94,-0.009685454798632254,10.812315452755877,-0.009732663890958775,0.09282965631821788,1987.98,-0.03408988017988108
2014-08-06,1920.24,17597081.17,1.56232912025267e-05,10.812499999999972,1.5623169160183835e-05,0.09248856099841903,1987.98,-0.03407478948480368
2014-08-07,1909.57,17496788.19,-0.005556597092030158,10.746862696850366,-0.0055720924051179815,0.09173367403793643,1987.98,-0.03944204670067107
2014-08-08,1931.59,17696280.21,0.011531391884036735,10.88232037401572,0.01146541212583467,0.09735983671966093,1987.98,-0.028365476513848277
2014-08-09,,,0.0,10.88232037401572,,0.09682419466486634,,
2014-08-10,,,0.0,10.88232037401572,,0.09665136651315359,,
2014-08-11,1936.92,17743682.7,0.0027593847555642537,10.915108267716509,,0.09712917335437013,1987.98,-0.025684363021760755
2014-08-12,1933.75,17713153.07,-0.001636618962063574,10.895607775590523,-0.0016379596859128,0.0971710406876584,1987.98,-0.027278946468274338
2014-08-13,1946.72,17831357.84,0.006707175177763425,10.975393700787373,0.006684782151863076,0.09821601620159759,1987.98,-0.020754735963138458
2014-08-14,1955.18,17906829.08,0.004345771348730265,11.02743602362202,0.004336355753249845,0.09910054033736192,1987.98,-0.016499159951307334
2014-08-15,1955.06,17906157.76,-6.137542323469969e-05,11.026697834645642,-6.137730678305776e-05,0.09818843925553497,1987.98,-0.016559522731617055
2014-08-16,,,0.0,11.026697834645642,,0.09204324926868944,,
2014-08-17,,,0.0,11.026697834645642,,0.08671463519713633,,
2014-08-18,1971.74,18059355.55,0.00853170746677856,11.129306102362177,,0.0904815415225783,1987.98,-0.008169096268574136
2014-08-19,1981.6,18155775.75,0.005000659316136913,11.18996062992123,0.004988197546781009,0.09167932418456169,1987.98,-0.003209287819797035
2014-08-20,1986.51,18199960.99,0.002477795720629894,11.220164862204697,0.002474731046194184,0.09164552715804829,1987.98,-0.0007394440587933617
2014-08-21,1992.37,18253660.84,0.002949897055640305,11.256213090551155,0.00294555464699719,0.09090107097253122,1992.37,0.0
2014-08-22,1988.4,18219363.88,-0.0019926017757744274,11.231791338582653,-0.001994589647823374,0.09098012142106063,1992.37,-0.00199260177577448
2014-08-23,,,0.0,11.231791338582653,,0.09097019123019882,,
2014-08-24,,,0.0,11.231791338582653,,0.08979141051634268,,
2014-08-25,1997.92,18306063.36,0.004787769060551117,11.290354330708636,,0.09077271726549786,1997.92,0.0
2014-08-26,2000.02,18326367.45,0.0010510931368623577,11.303272637795251,0.001050541125247729,0.09078919876581489,2000.02,0.0
2014-08-27,2000.12,18323317.6,4.999950000494913e-05,11.303887795275566,4.9998250071612606e-05,0.09079389870781922,2000.12,0.0
2014-08-28,1996.74,18289611.86,-0.0016898986060835952,11.283095472440921,-0.0016913280954213741,0.08983072779142685,2000.12,-0.001689898606083576
2014-08-29,2003.37,18348249.79,0.0033204122720034146,11.323880413385805,0.003314911875534921,0.0901990128057059,2003.37,0.0
2014-08-30,,,0.0,11.323880413385805,,0.0659142713683387,,
2014-08-31,,,0.0,11.323880413385805,,0.0648815464911648,,
2014-09-01,,18348249.79,0.0,11.323880413385805,,0.0648815464911648,,
2014-09-02,2002.28,18339153.63,-0.0005440832197746159,11.317175196850373,,0.06499799551369716,2003.37,-0.0005440832197746388
2014-09-03,2000.72,18325365.96,-0.0007791118125336505,11.30757874015746,-0.0007794154778782813,0.06280995386122827,2003.37,-0.0013227711306447955
2014-09-04,1997.65,18299612.51,-0.0015344475988643413,11.288693405511792,-0.001535626069269506,0.05460781119508951,2003.37,-0.0028551890065239074
2014-09-05,2007.71,18391129.45,0.005035917202713236,11.350578248031477,0.005023279382596158,0.05549347486468142,2007.71,0.0
2014-09-06,,,0.0,11.350578248031477,,0.051557918735740345,,
2014-09-07,,,0.0,11.350578248031477,,0.042429970047054635,,
2014-09-08,2001.54,18332449.89,-0.0030731529952034986,11.312623031496043,,0.044143783563571654,2007.71,-0.003073152995203527
2014-09-09,1988.44,18211408.81,-0.006544960380507003,11.232037401574784,-0.006566472549267278,0.04943564447030846,2007.71,-0.009597999711113648
2014-09-10,1995.69,18276388.15,0.0036460743095090287,11.27663631889762,0.0036394434933185002,0.04977981707829702,2007.71,-0.005986920421774052
2014-09-11,1997.45,18291931.93,0.0008819004955680221,11.287463090551164,0.0008815118498071218,0.0491511512165335,2007.71,-0.0051102997942929955
2014-09-12,1985.54,18184384.13,-0.005962602317955423,11.21419783464565,-0.005980449610726171,0.05026325195210898,2007.71,-0.011042431426849532
2014-09-13,,,0.0,11.21419783464565,,0.04906021585245965,,
2014-09-14,,,0.0,11.21419783464565,,0.049054235627007385,,
2014-09-15,1984.13,18170287.03,-0.0007101342707775959,11.205524114173212,,0.049162758436309385,2007.71,-0.011744724088638263
2014-09-16,1998.98,18306990.58,0.007484388623729243,11.296874999999982,0.007456519556098104,0.05313096058824424,2007.71,-0.00434823754426686
2014-09-17,2001.57,18329474.17,0.0012956607870013848,11.31280757874014,0.0012948221428846019,0.04778747467291944,2007.71,-0.003058210598144204
2014-09-18,2011.36,18418901.31,0.004891160439055353,11.373031496062975,0.004879237575787914,0.047698932704265375,2011.36,0.0
2014-09-19,2010.4,18410500.56,-0.00047728899848853423,11.367125984251953,-0.00047740293713845845,0.04740292605470323,2011.36,-0.0004772889984884899
2014-09-20,,,0.0,11.367125984251953,,0.04679267276922772,,
2014-09-21,,,0.0,11.367125984251953,,0.046296394077456955,,
2014-09-22,1994.29,18277075.03,-0.008013330680461617,11.268024114173212,,0.052291595225751164,2011.36,-0.008486795004375118
2014-09-23,1982.77,18169377.12,-0.005776491884329715,11.197157972440928,-0.005793240342941876,0.05500114673537776,2011.36,-0.014214262986238128
2014-09-24,1998.3,18312433.07,0.007832476787524412,11.29269192913384,0.0078019621743095095,0.05797442882809889,2011.36,-0.006493119083605096
2014-09-25,1965.99,18017300.63,-0.0161687434319171,11.093934547244077,-0.016300883863057503,0.07443851602587172,2011.36,-0.022556876938986503
2014-09-26,1982.85,18170962.42,0.008575832023560492,11.197650098425177,0.00853926846933231,0.07900792200433084,2011.36,-0.014174488903030781
2014-09-27,,,0.0,11.197650098425177,,0.07889705134654024,,
2014-09-28,,,0.0,11.197650098425177,,0.07818575109199778,,
2014-09-29,1977.8,18123730.65,-0.002546839145674107,11.166584645669271,,0.07843997951541781,2011.36,-0.01668522790549675
2014-09-30,1972.29,18075409.63,-0.002785923753665709,11.132689468503917,-0.0027898116618691174,0.07872656287355846,2011.36,-0.01942466788640519
2014-10-01,1946.16,17832382.52,-0.013248558781923436,10.97194881889762,-0.01333710386960968,0.08691978971027947,2011.36,-0.0324158778140163
2014-10-02,1946.17,17833461.94,5.138323673214984e-06,10.97201033464565,5.138310472075119e-06,0.08695668605872042,2011.36,-0.03241090605361538
2014-10-03,1967.9,18032239.15,0.011165519969992266,11.10568405511809,0.011103645698160249,0.09376436933936869,2011.36,-0.021607270702410215
2014-10-04,,,0.0,11.10568405511809,,0.09372759945207512,,
2014-10-05,,,0.0,11.10568405511809,,0.09227599559326498,,
2014-10-06,1964.82,18004772.08,-0.0015651201788710045,11.086737204724388,,0.0922915405888966,2011.36,-0.0231385729058945
2014-10-07,1935.1,17732440.66,-0.015126067527814313,10.90391240157478,-0.01524163333900896,0.10126589818562882,2011.36,-0.037914644817436956
2014-10-08,1968.89,18038822.93,0.017461629889928165,11.111774114173205,0.017310927441677434,0.11459061812828251,2011.36,-0.021115066422718858
2014-10-09,1928.21,17666335.73,-0.020661387888607274,10.861528051181079,-0.02087782075594148,0.12760222597036208,2011.36,-0.04134018773367267
2014-10-10,1906.13,17465243.82,-0.011451034897651202,10.725701279527536,-0.011517102846274005,0.13030571616036685,2011.36,-0.05231783469891009
2014-10-11,,,0.0,10.725701279527536,,0.13019084825227772,,
2014-10-12,,,0.0,10.725701279527536,,0.1295706679044589,,
2014-10-13,1874.74,17177538.31,-0.016467921915084505,10.53260334645667,,0.13669930040901482,2011.36,-0.06792419059740668
2014-10-14,1877.7,17204978.5,0.0015788856054705924,10.550812007873992,0.0015776404760320126,0.13696394668398953,2011.36,-0.06645254951873353
2014-10-15,1862.49,17064369.4,-0.008100335516855739,10.457246555118086,-0.008133321486981497,0.1381118348190526,2011.36,-0.07401459708853705
2014-10-16,1862.76,17065241.65,0.0001449672213005293,10.458907480314936,0.0001449567145683124,0.1353095279177435,2011.36,-0.07388035955771215
2014-10-17,1886.76,17282139.94,0.01288410745345625,10.606545275590527,0.012801813443832692,0.14199938065648096,2011.36,-0.06194813459549753
2014-10-18,,,0.0,10.606545275590527,,0.14065948941428522,,
2014-10-19,,,0.0,10.606545275590527,,0.14071387309062605,,
2014-10-20,1904.01,17427510.25,0.009142657253704778,10.712659940944858,,0.14433401486346722,2011.36,-0.05337184790390577
2014-10-21,1941.28,17765414.92,0.019574477024805637,10.941929133858245,0.019385360865204253,0.15701345151101856,2011.36,-0.034842096889666656
2014-10-22,1927.11,17633174.71,-0.0072993076732877915,10.854761318897616,-0.007326077968841473,0.15675440440213634,2011.36,-0.04188708137777424
2014-10-23,1950.82,17846649.84,0.012303397315150733,11.000615157480294,0.012228325652846546,0.16076867737731124,2011.36,-0.030099037467186365
2014-10-24,1964.58,17965791.25,0.007053444192698377,11.08526082677163,0.007028685012031181,0.1604336733901108,2011.36,-0.023257895155516652
2014-10-25,,,0.0,11.08526082677163,,0.15341771182508607,,
2014-10-26,,,0.0,11.08526082677163,,0.15126063368458714,,
2014-10-27,1961.63,17938247.12,-0.0015015932158526368,11.06711368110234,,0.15130040998204874,2011.36,-0.024724564473788777
2014-10-28,1985.05,18145985.67,0.01193905068743839,11.211183562992101,0.011868342458139376,0.15541701297375152,2011.36,-0.013080701614827751
2014-10-29,1982.3,18112392.83,-0.001385355532606214,11.19426673228344,-0.001386316024766647,0.15528260800097193,2011.36,-0.01444793572508151
2014-10-30,1994.65,18233154.27,0.006230136709882483,11.270238681102338,0.006210809640156638,0.15601238516102306,2011.36,-0.008307811629941835
2014-10-31,2018.05,18440827.03,0.01173138144536634,11.414185531496038,0.011663102277224974,0.15377367891096735,2018.05,0.0
2014-11-01,,,0.0,11.414185531496038,,0.15377404261039565,,
2014-11-02,,,0.0,11.414185531496038,,0.15089916318684612,,
2014-11-03,2017.81,18424942.94,-0.00011892668665292039,11.412709153543283,,0.15090560301803693,2018.05,-0.00011892668665296157
2014-11-04,2012.1,18374320.02,-0.0028298006254305896,11.377583661417297,-0.002833812080753587,0.15127124884833426,2018.05,-0.00294839077327125
2014-11-05,2023.57,18478148.56,0.005700511902986927,11.448142224409423,0.0056843254698454955,0.15175546673298254,2023.57,0.0
2014-11-06,2031.21,18545115.32,0.003775505665729373,11.495140255905486,0.0037683963328125326,0.14396054938724423,2031.21,0.0
2014-11-07,2031.92,18547255.09,0.0003495453448929542,11.499507874015723,0.0003494842681511987,0.135956113153145,2031.92,0.0
2014-11-08,,,0.0,11.499507874015723,,0.1194183836343911,,
2014-11-09,,,0.0,11.499507874015723,,0.11282755721381814,,
2014-11-10,2038.26,18603127.12,0.0031202015827394014,11.53850885826769,,0.1126715536850162,2038.26,0.0
2014-11-11,2039.68,18615745.22,0.0006966726521642208,11.547244094488164,0.0006964300884238955,0.11256812378343524,2039.68,0.0
2014-11-12,2038.25,18602066.42,-0.0007010903671164082,11.53844734251966,-0.0007013362458967195,0.09808878110000188,2039.68,-0.0007010903671164417
2014-11-13,2039.33,18616470.2,0.0005298663068808995,11.545091043307062,0.0005297259772977395,0.0982501422357561,2039.68,-0.0001715955443991883
2014-11-14,2039.82,18621019.03,0.00024027499227696758,11.548105314960607,0.00024024613086403535,0.09306486813938226,2039.82,0.0
2014-11-15,,,0.0,11.548105314960607,,0.09310516617521679,,
2014-11-16,,,0.0,11.548105314960607,,0.0886592747393453,,
2014-11-17,2041.32,18635100.15,0.000735359002264957,11.557332677165332,,0.08849602527725442,2041.32,0.0
2014-11-18,2051.8,18730061.24,0.005133932945349251,11.621801181102342,0.005120799244120769,0.08841458376581729,2051.8,0.0
2014-11-19,2048.72,18702963.88,-0.0015011209669559822,11.60285433070864,-0.0015022487778296994,0.08716703608268515,2051.8,-0.0015011209669560297
2014-11-20,2052.75,18737123.97,0.001967081885274835,11.627645177165334,0.001965149713115464,0.07046218249464097,2052.75,0.0
2014-11-21,2063.5,18833986.87,0.0052368773596394025,11.693774606299192,0.0052232126037382535,0.06547371489193328,2063.5,0.0
2014-11-22,,,0.0,11.693774606299192,,0.058457448910094655,,
2014-11-23,,,0.0,11.693774606299192,,0.05657745922326003,,
2014-11-24,2069.41,18888555.18,0.0028640659074388175,11.730130413385806,,0.05646268518814798,2069.41,0.0
2014-11-25,2067.03,18861278.9,-0.0011500862564690628,11.715489665354312,-0.001150748113177924,0.05686767511599849,2069.41,-0.0011500862564690682
2014-11-26,2072.83,18912429.01,0.002805958307329659,11.751168799212577,0.0028020289550014527,0.056124504302746916,2072.83,0.0
2014-11-27,,18912429.01,0.0,11.751168799212577,,0.04746580818381324,,
