Dates,LAST_PRICE,CUR_MKT_CAP,DailyReturn,cumret,LogReturn,Volatility,CumulativeMax,Drawdown
2019-05-24,2063.41,1240196.69,0.0002957145627300317,20.01018226249875,0.000295670847796609,0.017205200314221326,2078.09,-0.0070641791260245175
2019-05-25,,,0.0,20.01018226249875,,0.017212493734727247,,
2019-05-26,,,0.0,20.01018226249875,,0.017147475586195497,,
2019-05-27,,,0.0,20.01018226249875,,0.017147475586195497,,
2019-05-28,2063.41,1236829.24,0.0,20.01018226249875,,0.017147475586195497,2078.09,-0.0070641791260245175
2019-05-29,2057.04,1232656.04,-0.0030871227724978967,19.945321250381856,-0.0030918977658636573,0.018787335674651212,2078.09,-0.010129493910273462
2019-05-30,2059.34,1232468.46,0.0011181114611287235,19.96874045412893,0.0011174868400629283,0.01917300684997568,2078.09,-0.009022708352381273
2019-05-31,2052.37,1226660.36,-0.0033845795254792144,19.897770084512796,-0.0033903201715367805,0.021010442931463646,2078.09,-0.012376749803906593
2019-06-01,,,0.0,19.897770084512796,,0.02087183502056936,,
2019-06-02,,,0.0,19.897770084512796,,0.020520307919758254,,
2019-06-03,2050.42,1221180.64,-0.0009501210795324067,19.87791467264028,,0.020542912400694332,2078.09,-0.013315111472554158
2019-06-04,2057.94,1225211.14,0.00366754128422464,19.954485286630707,0.0036608322534501156,0.02372140113420749,2078.09,-0.009696403909359119
2019-06-05,2061.74,1228191.55,0.0018465067008754943,19.993177884125867,0.001844804003083683,0.024500387024303967,2078.09,-0.007867801683276644
2019-06-06,2064.35,1226873.54,0.001265921018169136,20.019753589247546,0.0012651204157520693,0.02463318301432675,2078.09,-0.00661184068062511
2019-06-07,2071.14,1239867.27,0.003289170925472984,20.088891151613907,0.0032837734350584505,0.026560026696623516,2078.09,-0.0033444172292827895
2019-06-08,,,0.0,20.088891151613907,,0.025721156818879185,,
2019-06-09,,,0.0,20.088891151613907,,0.025642571895436728,,
2019-06-10,2076.93,1235850.26,0.002795561864480378,20.147846451481538,,0.02682808220468467,2078.09,-0.0005582048900674702
2019-06-11,2079.24,1237824.21,0.0011122185148271235,20.171367477853597,0.0011116004580484396,0.026962307964477596,2079.24,0.0
2019-06-12,2078.23,1235385.3,-0.0004857544102652156,20.161083392729882,-0.00048587242715846,0.02490269701881523,2079.24,-0.0004857544102651756
2019-06-13,2079.1,1237346.08,0.00041862546493875996,20.16994196110377,0.0004185378657454617,0.0247833102082682,2079.24,-6.733229449215709e-05
2019-06-14,2078.61,1235459.95,-0.0002356788995236947,20.164952652479396,-0.00023570667615986548,0.024742616861053474,2079.24,-0.0003029953252148162
2019-06-15,,,0.0,20.164952652479396,,0.024268205962976797,,
2019-06-16,,,0.0,20.164952652479396,,0.024271510065388732,,
2019-06-17,2079.29,1233239.07,0.0003271416956522888,20.171876590978528,,0.0242649651770226,2079.29,0.0
2019-06-18,2084.31,1235483.61,0.0024142856455808825,20.22299154872214,0.002411375940290452,0.025066190612148525,2084.31,0.0
2019-06-19,2087.79,1239582.24,0.0016696172834176348,20.25842582221771,0.0016682250219615267,0.025372262159357326,2087.79,0.0
2019-06-20,2099.99,1247585.95,0.005843499585686196,20.38264942470218,0.005826492563504343,0.029949445396409254,2099.99,0.0
2019-06-21,2099.64,1246647.43,-0.0001666674603212348,20.379085632827625,-0.0001666813508858246,0.0299526974162738,2099.99,-0.00016666746032119634
2019-06-22,,,0.0,20.379085632827625,,0.028643598553125302,,
2019-06-23,,,0.0,20.379085632827625,,0.02868295606655911,,
2019-06-24,2100.93,1250802.66,0.0006143910384637241,20.39222075145098,,0.02862986144111813,2100.93,0.0
2019-06-25,2097.58,1252636.56,-0.0015945319453765094,20.358110172080245,-0.0015958045644400027,0.029286865334892095,2100.93,-0.001594531945376528
2019-06-26,2097.0,1255509.97,-0.000276509120033519,20.352204459830983,-0.00027654735572875795,0.029342840114605757,2100.93,-0.0018706001627849746
2019-06-27,2096.57,1257304.24,-0.0002050548402479091,20.34782608695653,-0.00020507586686611932,0.029381627975860393,2100.93,-0.0020752714274153224
2019-06-28,2099.15,1257881.65,0.0012305813781556818,20.374096324203244,0.0012298248334877975,0.027353460897813098,2100.93,-0.0008472438396328033
2019-06-29,,,0.0,20.374096324203244,,0.0273887635315756,,
2019-06-30,,,0.0,20.374096324203244,,0.02469098269779512,,
2019-07-01,2103.21,1254800.86,0.001934116189886259,20.415436309948074,,0.024814647236939456,2103.21,0.0
2019-07-02,2103.08,1257513.38,-6.181028047613779e-05,20.41411261582324,-6.181219081024332e-05,0.024832974481847316,2103.21,-6.181028047608614e-05
2019-07-03,2105.2,1258266.84,0.0010080453430205694,20.435699012320537,0.0010075376064994192,0.024265456736224912,2105.2,0.0
2019-07-04,,,0.0,20.435699012320537,,0.022894265707776428,,
2019-07-05,2104.62,1257282.8,-0.0002755082652479146,20.429793300071275,,0.02284367463534008,2105.2,-0.0002755082652479229
2019-07-06,,,0.0,20.429793300071275,,0.022859718887372787,,
2019-07-07,,,0.0,20.429793300071275,,0.02150126000651883,,
2019-07-08,2104.05,1257232.93,-0.00027083273940176067,20.423989410447003,,0.021574084191707175,2105.2,-0.000546266387991467
2019-07-09,2101.75,1253482.42,-0.0010931299161142105,20.40057020669993,-0.001093727818383916,0.022033641937486522,2105.2,-0.001638799163974833
2019-07-10,2104.27,1254135.23,0.001199000832639463,20.42622950819672,0.0011982826051873442,0.02104572933733884,2105.2,-0.0004417632528975092
2019-07-11,2103.14,1255214.1,-0.0005370033313215616,20.414723551573157,-0.0005371475692502972,0.021128488775792556,2105.2,-0.0009785293558806506
2019-07-12,2103.46,1256461.0,0.00015215344675123532,20.417981875572753,0.00015214187258957368,0.02098123262959438,2105.2,-0.0008265247957437687
2019-07-13,,,0.0,20.417981875572753,,0.021013606670884578,,
2019-07-14,,,0.0,20.417981875572753,,0.02096374872540185,,
2019-07-15,2105.26,1252329.92,0.0008557329352592014,20.436309948070466,,0.02096961647718416,2105.26,0.0
2019-07-16,2104.97,1252725.39,-0.00013775020662554205,20.43335709194583,-0.0001377596950566203,0.02099769167375845,2105.26,-0.00013775020662550866
2019-07-17,2103.68,1250757.21,-0.0006128353373207052,20.420221973322473,-0.0006130231976515934,0.02120985831599672,2105.26,-0.00075050112575187
2019-07-18,2100.03,1247027.78,-0.001735054761180188,20.383056715202123,-0.001736561712039441,0.021177344324781928,2105.26,-0.002484253726380598
2019-07-19,2100.31,1252053.6,0.00013333142859850433,20.385907748701765,0.00013332254075358886,0.02074700408372913,2105.26,-0.0023512535268804197
2019-07-20,,,0.0,20.385907748701765,,0.012006313558925315,,
2019-07-21,,,0.0,20.385907748701765,,0.011995275116258764,,
2019-07-22,2102.22,1254268.83,0.0009093895663021545,20.405355870074334,,0.01227439983737777,2105.26,-0.0014440021660034475
2019-07-23,2104.79,1255467.37,0.0012225171485382713,20.431524284696064,0.001221770482928089,0.012741241271761619,2105.26,-0.00022325033487562325
2019-07-24,2107.46,1259171.88,0.001268535103264412,20.458710925567665,0.001267731192397921,0.013114360120435868,2107.46,0.0
2019-07-25,2108.26,1260038.51,0.00037960388334790096,20.46685673556665,0.000379531852022112,0.012101878254245468,2108.26,0.0
2019-07-26,2110.65,1261778.76,0.0011336362687712764,20.491192342938607,0.0011329941883875987,0.012338005532710408,2110.65,0.0
2019-07-27,,,0.0,20.491192342938607,,0.012291336911085813,,
2019-07-28,,,0.0,20.491192342938607,,0.011927179486593387,,
2019-07-29,2111.24,1262187.96,0.0002795347404827009,20.497199877812854,,0.011917543380910185,2111.24,0.0
2019-07-30,2109.43,1262934.13,-0.0008573160796498946,20.478769982690157,-0.000857683785255081,0.012290579453959182,2111.24,-0.0008573160796498482
2019-07-31,2110.98,1260619.37,0.0007347956556984503,20.494552489563183,0.0007345258255425606,0.011235108213895674,2111.24,-0.00012315037608219036
2019-08-01,2109.4,1255935.99,-0.0007484675364048954,20.478464514815194,-0.0007487477780746748,0.011506333117384752,2111.24,-0.0008715257384284548
2019-08-02,2104.13,1255020.81,-0.0024983407604057817,20.4248039914469,-0.0025014668214125334,0.013429578510442734,2111.24,-0.0033676891305581902
2019-08-03,,,0.0,20.4248039914469,,0.013429578510442734,,
2019-08-04,,,0.0,20.4248039914469,,0.013407143268556436,,
2019-08-05,2089.56,1239253.84,-0.006924477099799042,20.276448426840442,,0.02411691043353485,2111.24,-0.010268846744093441
2019-08-06,2092.71,1241120.15,0.0015074944007351654,20.308522553711434,0.0015063592717082788,0.02463648118354549,2111.24,-0.008776832572327043
2019-08-07,2088.37,1238410.66,-0.0020738659441585927,20.264331534466958,-0.0020760193819450677,0.025236088252901835,2111.24,-0.010832496542316314
2019-08-08,2097.71,1244947.47,0.004472387555845003,20.35943386620507,0.004462416150226202,0.028553687392662713,2111.24,-0.006408556109205844
2019-08-09,2097.57,1243137.12,-6.6739444441688e-05,20.35800834945525,-6.67416716175044e-05,0.028302281134672314,2111.24,-0.006474867850173178
2019-08-10,,,0.0,20.35800834945525,,0.028273793696898083,,
2019-08-11,,,0.0,20.35800834945525,,0.028266054780808753,,
2019-08-12,2096.36,1239417.63,-0.0005768579832854392,20.34568781183179,,0.028299177538823276,2111.24,-0.007047990754248525
2019-08-13,2099.73,1244035.4,0.0016075483218531694,20.380002036452503,0.001606257599130574,0.028734236967826222,2111.24,-0.005451772418104888
2019-08-14,2090.56,1234245.53,-0.00436722816743107,20.286630689339173,-0.004376792364542787,0.031175319486217833,2111.24,-0.009795191451469202
2019-08-15,2090.32,1232166.61,-0.00011480177560063698,20.28418694633948,-0.00011480836582886227,0.031175991201337783,2111.24,-0.009908868721698917
2019-08-16,2093.93,1234764.0,0.0017270083049483187,20.32094491395988,0.0017255187408520916,0.031660705238951356,2111.24,-0.008198973115325565
2019-08-17,,,0.0,20.32094491395988,,0.031304627925457025,,
2019-08-18,,,0.0,20.32094491395988,,0.031298558889037764,,
2019-08-19,2099.25,1238581.8,0.0025406770999987227,20.375114550453112,,0.03222136740111205,2111.24,-0.005679126958564532
2019-08-20,2101.43,1237780.23,0.001038466118851833,20.397311882700336,0.0010379272859193961,0.03236576689010926,2111.24,-0.004646558420643767
2019-08-21,2107.72,1241634.67,0.0029931998686607564,20.46135831381733,0.002988729164852232,0.033410105528730624,2111.24,-0.0016672666300373157
2019-08-22,2110.9,1242728.6,0.0015087393012356287,20.493737908563286,0.0015076022975804783,0.033504635461698476,2111.24,-0.00016104279949209508
2019-08-23,2109.08,1240912.67,-0.0008621914823061516,20.4752061908156,-0.0008625633831640996,0.03342723500132152,2111.24,-0.001023095432068289
2019-08-24,,,0.0,20.4752061908156,,0.03341061612925794,,
2019-08-25,,,0.0,20.4752061908156,,0.033241951026068604,,
2019-08-26,2111.76,1241880.23,0.001270696227739343,20.502494654312194,,0.0334528237019164,2111.76,0.0
2019-08-27,2113.99,1243148.55,0.0010559912111223202,20.525201099684352,0.0010554340446107984,0.033587159893833894,2113.99,0.0
2019-08-28,2115.85,1243451.93,0.0008798527902214026,20.544140107931987,0.0008794659466488074,0.03366702268182277,2115.85,0.0
2019-08-29,2118.61,1244917.43,0.001304440295862186,20.572243152428474,0.001303590252759469,0.033729816943696256,2118.61,0.0
2019-08-30,2119.43,1242305.87,0.0003870462237032246,20.580592607677428,0.00038697134063509923,0.03369218892810615,2119.43,0.0
2019-08-31,,,0.0,20.580592607677428,,0.03359125937281493,,
2019-09-01,,,0.0,20.580592607677428,,0.032639949213377574,,
2019-09-02,2119.43,1238898.29,0.0,20.580592607677428,,0.032639949213377574,2119.43,0.0
2019-09-03,2116.84,1237375.97,-0.0012220266769837895,20.554220547805727,-0.0012227739604456747,0.0329102348103122,2119.43,-0.0012220266769837603
2019-09-04,2119.67,1235533.78,0.0013368983957218195,20.583036350677123,0.0013360055427421298,0.02516081587801742,2119.67,0.0
2019-09-05,2122.72,1238549.16,0.0014389032255019973,20.61409225129824,0.0014378689962408265,0.025137207810616298,2122.72,0.0
2019-09-06,2125.15,1246965.81,0.0011447576694054717,20.63883514917015,0.0011441029339726077,0.02400561968032083,2125.15,0.0
2019-09-07,,,0.0,20.63883514917015,,0.02102369478189284,,
2019-09-08,,,0.0,20.63883514917015,,0.021010763608605796,,
2019-09-09,2127.66,1248482.36,0.0011810930993105817,20.664392628041952,,0.021076357105178405,2127.66,0.0
2019-09-10,2129.65,1252075.61,0.0009352998129401602,20.684655330414422,0.0009348626926079275,0.02106722413341658,2129.65,0.0
2019-09-11,2129.21,1253550.62,-0.0002066067194139709,20.680175134914982,-0.00020662806552244133,0.0209285851215931,2129.65,-0.00020660671941401384
2019-09-12,2130.38,1256745.91,0.0005494995796564428,20.692088382038495,0.000549348660046732,0.02067359570978179,2130.38,0.0
2019-09-13,2129.21,1256148.73,-0.0005491977956985084,20.680175134914982,-0.0005493486600466821,0.015097881400711614,2130.38,-0.0005491977956984541
2019-09-14,,,0.0,20.680175134914982,,0.015053508329350932,,
2019-09-15,,,0.0,20.680175134914982,,0.014774575827413162,,
2019-09-16,2133.88,1255620.73,0.0021933017410213917,20.72772630078404,,0.015409263164553695,2133.88,0.0
2019-09-17,2134.04,1257474.57,7.498078617351744e-05,20.729355462783836,7.49779752548789e-05,0.015384109875798864,2134.04,0.0
2019-09-18,2133.22,1252567.33,-0.0003842477179435422,20.72100600753488,-0.0003843215600142852,0.014545362844714487,2134.04,-0.00038424771794350797
2019-09-19,2133.85,1252561.35,0.00029532818931010674,20.72742083290908,0.00029528458852455563,0.014481445733382324,2134.04,-8.903300781618647e-05
2019-09-20,2134.09,1253218.35,0.00011247276050352362,20.729864575908778,0.00011246643591682068,0.012455596116186572,2134.09,0.0
2019-09-21,,,0.0,20.729864575908778,,0.012065638436023207,,
2019-09-22,,,0.0,20.729864575908778,,0.011551719508252681,,
2019-09-23,2134.83,1254000.33,0.00034675201139577894,20.73739945015783,,0.011492700719511502,2134.83,0.0
2019-09-24,2134.03,1255855.39,-0.00037473709850421866,20.729253640158852,-0.0003748073299968282,0.011657545282711146,2134.83,-0.0003747370985042028
2019-09-25,2130.83,1253262.56,-0.0014995103161624668,20.696670400162922,-0.001500635706920668,0.012572707936208601,2134.83,-0.0018736854925216527
2019-09-26,2129.51,1253544.45,-0.0006194769174451276,20.683229813664607,-0.0006196688725493492,0.012634887309803739,2134.83,-0.002492001705053662
2019-09-27,2127.36,1252523.06,-0.0010096219318059818,20.661337949292342,-0.001010131943336689,0.01299055943636819,2134.83,-0.003499107657284093
2019-09-28,,,0.0,20.661337949292342,,0.012553211543931605,,
2019-09-29,,,0.0,20.661337949292342,,0.012536514995634818,,
2019-09-30,2127.15,1249675.88,-9.871389891702442e-05,20.65919967416761,,0.012548312950894614,2134.83,-0.0035974761456414968
2019-10-01,2125.47,1243251.68,-0.0007897891545026736,20.642093473169744,-0.0007901012022690713,0.01282059185982036,2134.83,-0.004384424052500727
2019-10-02,2116.97,1237178.6,-0.0039991154897505155,20.555544241930562,-0.004007133335433663,0.01747350096988988,2134.83,-0.008366005724109239
2019-10-03,2114.65,1239239.46,-0.0010959059410382554,20.53192139293352,-0.0010965068850462493,0.017402926960568128,2134.83,-0.009452743309771663
2019-10-04,2116.98,1242491.29,0.001101837183458132,20.55564606455555,0.001101230606393928,0.017254736274702264,2134.83,-0.008361321510377833
2019-10-05,,,0.0,20.55564606455555,,0.01667604766535018,,
2019-10-06,,,0.0,20.55564606455555,,0.016264638313038204,,
2019-10-07,2118.99,1244302.08,0.0009494657483772873,20.576112412177988,,0.016559621599966618,2134.83,-0.007419794550385814
2019-10-08,2116.04,1241302.4,-0.0013921726860437467,20.546074737806745,-0.0013931426587885233,0.016975665088166524,2134.83,-0.008801637601120448
2019-10-09,2117.8,1242354.55,0.0008317423111094957,20.563995519804507,0.0008313966051523514,0.01676786823949045,2134.83,-0.007977215984410818
2019-10-10,2118.76,1240950.66,0.0004533005949569624,20.573770491803284,0.0004531978852800011,0.016552513670084243,2134.83,-0.007527531466205604
2019-10-11,2123.47,1240572.7,0.002222998357529704,20.621728948172287,0.0022205311523996706,0.0179454644094728,2134.83,-0.005321266798761554
2019-10-12,,,0.0,20.621728948172287,,0.017845868086170728,,
2019-10-13,,,0.0,20.621728948172287,,0.017798719794298472,,
2019-10-14,,,0.0,20.621728948172287,,0.017798719794298472,,
2019-10-15,2128.05,1237353.19,0.002156847047521504,20.66836371041646,,0.018953130106810247,2134.83,-0.0031758969098240825
2019-10-16,2129.77,1238293.2,0.0008082516858156641,20.685877201914273,0.0008079252263176356,0.017947682365067767,2134.83,-0.002370212148039865
2019-10-17,2131.52,1232658.08,0.0008216849706776941,20.70369616128705,0.0008213475723929251,0.018127377801349116,2134.83,-0.0015504747450616422
2019-10-18,2131.81,1230989.46,0.00013605314517328715,20.706649017411678,0.00013604389078351441,0.018103913816843377,2134.83,-0.0014146325468538394
2019-10-19,,,0.0,20.706649017411678,,0.01807923230599653,,
2019-10-20,,,0.0,20.706649017411678,,0.018074400628883405,,
2019-10-21,2133.38,1230861.92,0.0007364633808830678,20.722635169534684,,0.018212302322845025,2134.83,-0.000679210991039014
2019-10-22,2133.56,1232558.64,8.437315433718062e-05,20.724467976784453,8.436959512279424e-05,0.018214364786544746,2134.83,-0.0005948951438756163
2019-10-23,2134.63,1235145.83,0.0005015092146460898,20.735362997658093,0.0005013835009292045,0.018246025123282408,2134.83,-9.368427462599743e-05
2019-10-24,2135.68,1236083.3,0.0004918885240063897,20.746054373281755,0.0004917675865032532,0.018265254735424608,2135.68,0.0
2019-10-25,2138.33,1238063.52,0.0012408225951454632,20.773037368903385,0.0012400534110041106,0.018000747139367272,2138.33,0.0
2019-10-26,,,0.0,20.773037368903385,,0.01786934210170024,,
2019-10-27,,,0.0,20.773037368903385,,0.017542293356207002,,
2019-10-28,2139.42,1238971.25,0.0005097435849472642,20.784136035027,,0.017561050600270765,2139.42,0.0
2019-10-29,2139.04,1238702.57,-0.0001776182329791265,20.780266775277482,-0.000177634008965566,0.01758519423544207,2139.42,-0.00017761823297908271
2019-10-30,2136.2,1239989.1,-0.0013276984067619457,20.751349149781095,-0.0013285805792173683,0.01810928355416956,2139.42,-0.0015050808162961244
